gcmtid,snr_r,snr_t,snr_z,allsnr_r,allsnr_t,allsnr_z,count
200810010938A,3.289724311926606,1.2576625382262994,5.246989143730888,2151.4797000000003,822.5112999999998,3431.5309000000007,654
200810060830A,16.02381436285096,15.441330993520523,17.4524958963283,14838.052099999988,14298.672500000004,16161.011200000006,926
200810230921A,3.3691042313117068,2.103568265162201,7.285046262341327,2388.6949,1491.4299000000008,5165.0978000000005,709
200811100122A,15.768122313084124,11.649938551401863,19.45250724299062,13497.51270000001,9972.347399999995,16651.34619999997,856
200812021231A,5.931194233473984,5.560529957805903,12.1514576652602,4217.079100000003,3953.5367999999967,8639.686400000002,711
200812201029A,20.911617781402924,18.508002120717784,25.665144861337687,12818.821699999993,11345.405300000002,15732.733800000002,613
200812250320A,8.141301293661066,5.55554579560156,12.25346002587323,6293.225900000004,4294.436900000006,9471.924600000006,773
200901191729A,3.2334293819655526,2.1281914893617,6.243746504559271,3191.3948000000005,2100.5249999999983,6162.5778,987
200901262130A,6.145352428393517,6.440167995018674,12.29782067247822,4934.717999999994,5171.454899999995,9875.15000000001,803
200902280035A,3.4294411861614504,1.8821752883031315,5.956402306425046,2081.6708000000003,1142.4804000000008,3615.5362000000027,607
200903051549A,4.460133875890129,4.358714343845369,9.699695829094585,4384.311599999997,4284.616199999998,9534.800999999978,983
200903111258A,3.0877620481927743,2.7996969879518048,6.739725100401606,3075.4110000000032,2788.4981999999977,6712.7662,996
200903130907A,2.6865348999999963,1.1680165999999992,2.9120963000000013,2686.5348999999965,1168.0165999999992,2912.0963000000015,1000
200903261919A,4.352145486518171,0.4232800703399764,5.769379953106686,3712.3801,361.05789999999985,4921.281100000003,853
200903311529A,2.893996721311477,2.492198907103826,6.493669581056466,1588.8042000000007,1368.2172000000005,3565.0245999999997,549
200904040531A,13.51738564231737,11.199189546599495,24.56989319899245,10732.804199999991,8892.1565,19508.495200000005,794
200904171452A,5.761004404404402,3.9038142142142167,11.932512612612609,5755.243399999998,3899.9104000000025,11920.580099999996,999
200904200722A,4.030431818181819,3.0835583838383807,10.350970606060608,3990.127500000001,3052.722799999997,10247.460900000002,990
200904210526A,6.699269184890654,5.0133155069582545,12.817158349900605,6739.464799999998,5043.395400000004,12894.061300000008,1006
200904230211A,1.9020524242424222,0.8125158585858593,3.413249494949495,1883.031899999998,804.3907000000007,3379.117,990
200905011257A,3.0506413758723823,1.2773136590229306,3.6909522432701913,3059.7932999999994,1281.1455999999994,3702.025100000002,1003
200905291951A,4.904109863429443,5.323258573596356,8.731352807283757,3231.8084000000026,3508.0273999999986,5753.961499999996,659
200906050330A,17.203156391875748,14.667440262843488,21.02398888888889,14399.041900000002,12276.6475,17597.078700000002,837
200906140558A,12.134441753926703,10.773007853403143,16.788205235602106,9270.713500000002,8230.578000000001,12826.188800000009,764
200906191506A,1.3012625235404889,0.6639691148775895,1.6926532956685503,690.9703999999996,352.5676,898.7989000000002,531
200906222310A,4.491314814814811,4.39513037037037,7.9801991534391465,4244.292499999997,4153.3982,7541.288199999994,945
200907040041A,3.866017507723994,2.582132955715757,5.046369309989703,3753.9029999999984,2507.2511,4900.024600000002,971
200907100049A,3.879777824709612,2.4219281942977853,5.141626610348468,3674.1496000000025,2293.5660000000025,4869.1204,947
200907100902A,7.200384117032387,7.485464681295712,13.034876802507833,6890.767599999995,7163.589699999996,12474.377099999996,957
200907111519A,4.126173118279568,2.83472870967742,7.1178218279569885,3837.3409999999985,2636.2977000000005,6619.574299999999,930
200907131805A,20.16569230769227,15.700417715617712,23.406213170163152,17302.163999999968,13470.958399999998,20082.530899999983,858
200907160629A,3.6975215991692587,1.2732718587746625,3.3310469366562816,3560.7132999999963,1226.1608,3207.7981999999993,963
200907262149A,3.7326436842105206,3.05902905263158,6.617751578947374,3546.0114999999946,2906.077600000001,6286.864000000005,950
200907291452A,3.7845984098939938,1.9390680212014146,7.1475116607773925,2142.0827000000004,1097.5125000000007,4045.491600000004,566
200908031418A,2.501503556485357,1.4542108786610886,3.4705721757322205,2391.437400000001,1390.2256000000007,3317.867000000003,956
200908050018A,17.686051974522307,12.676017452229287,21.823796560509553,13883.55080000001,9950.67369999999,17131.6803,785
200908091055A,10.983502194357362,8.055914838035527,11.206136154649947,10511.211599999995,7709.5104999999985,10724.272299999999,957
200908112143A,4.540075372124489,2.4612533152909344,8.350561299052782,3355.1156999999976,1818.8662000000004,6171.064800000006,739
200908122004A,6.09468064971752,5.472980932203391,10.69007005649718,4315.033900000004,3874.8705000000004,7568.569600000004,708
200908122248A,18.12252872215708,12.041349472450175,19.872489449003496,15458.51699999999,10271.2711,16951.23349999998,853
200908170005A,18.38878965517241,12.870492152199757,20.97330737217595,15464.972099999995,10824.083899999996,17638.551499999972,841
200908171011A,20.72957809057526,16.886976254589964,24.841544430844557,16936.065299999987,13796.6596,20295.541800000003,817
200908221318A,2.795137721238942,1.6865997787610625,4.639703318584072,2526.8045000000034,1524.6862000000006,4194.291800000001,904
200908240526A,3.362078351648351,1.3668231868131886,5.324172527472533,3059.4912999999992,1243.8091000000015,4844.997000000005,910
200908262220A,3.3250881243063266,2.000240510543842,3.558122419533851,2995.9044000000004,1802.2167000000018,3205.8683,901
200908280152A,17.66808957845433,13.021418501170999,19.516189461358287,15088.548499999999,11120.291400000033,16666.825799999977,854
200909031326A,8.84692304964539,2.1870417257683217,10.577024704491732,7484.4969,1850.2373000000002,8948.162900000005,846
200909031951A,8.309903125000003,3.258816826923074,12.066749278846162,6913.839400000003,2711.3355999999976,10039.535400000006,832
200909112057A,2.25951276276276,1.7900351351351358,3.780399249249245,1504.835499999998,1192.1634000000004,2517.745899999997,666
200909180624A,14.82159551630433,13.16331480978261,21.9541823369565,10908.694299999986,9688.199700000001,16158.278199999984,736
200909181153A,9.515265229110515,9.700418463611856,15.523725876010765,7060.326800000002,7197.7104999999965,11518.604599999988,742
200909190854A,5.225594909090908,3.5945893333333307,9.870689454545456,4311.1158,2965.5361999999977,8143.318800000002,825
200909210853A,14.074613727810664,10.496349467455628,19.024226627218933,11893.048600000011,8869.415300000006,16075.471499999998,845
200909211938A,8.113193424317622,5.709475930521087,12.873569230769252,6539.233900000003,4601.837599999996,10376.096800000018,806
200909222259A,3.1600524822695046,0.7636851063829789,4.499292765957451,2227.837000000001,538.3980000000001,3172.001400000003,705
200909281922A,14.536594427558235,14.791042350557229,19.533795339412368,14347.618699999977,14598.758799999985,19279.856000000007,987
200910031536A,5.718647286821703,5.516745581395349,10.35525007751939,3688.5274999999983,3558.3009,6679.1363000000065,645
200910031736A,15.095021770833354,11.211228125000002,22.289677187500036,14491.22090000002,10762.779000000002,21398.090100000034,960
200910041058A,10.459238499384997,4.444866543665434,9.478209963099632,8503.360900000001,3613.6764999999978,7705.7847,813
200910100842A,1.7632560934891481,0.4120108514190317,3.2842083472454076,1056.1903999999997,246.7945,1967.2407999999991,599
200910131015A,6.735444578313257,4.752324819277109,13.99459108433737,5590.4190000000035,3944.4296000000004,11615.510600000018,830
200910182350A,4.69135229357798,2.7403506116207956,8.341698929663613,3068.1443999999988,1792.1893000000002,5455.4711000000025,654
200910232000B,4.5928405405405455,4.2200277027027076,10.379069305019296,4758.182800000005,4371.948700000005,10752.71579999999,1036
200910250617A,4.026798617511527,2.345921044546854,9.407168202764984,2621.445900000004,1527.1946000000019,6124.066500000004,651
200910262350A,2.1531328440367026,1.0078847706422003,3.618114678899085,1173.457400000003,549.2971999999992,1971.8725000000013,545
200910291700A,4.288980307396731,2.8995224783861686,8.151466186359263,4464.828499999997,3018.4029000000014,8485.676299999994,1041
200910300703A,15.074348434237992,11.98134185803758,20.094926826722322,14441.225799999997,11478.1255,19250.939899999983,958
200911022135A,4.984500429799424,5.541640114613182,10.625174785100281,3479.1812999999984,3868.064800000001,7416.371999999996,698
200911031803A,2.4826142020497803,0.9448686676427513,5.558235724743778,1695.6255,645.3452999999992,3796.275,683
200911040621A,2.6913155448717943,1.7927383012820512,6.771865865384616,1679.3808999999997,1118.6687,4225.644300000001,624
200911042156A,4.8871964539007156,4.139842857142859,8.957983282674768,4823.662900000007,4086.0249000000017,8841.529499999995,987
200911050932A,9.799485104052577,8.128616648411828,17.332940635268354,8946.929900000003,7421.426999999999,15824.974800000007,913
200911051134A,4.135604756242571,3.5053190249702775,9.335056956004767,3478.043600000002,2947.9733000000033,7850.782900000008,841
200911111348A,9.514223289665214,9.050021251819512,17.430991557496345,6536.271400000001,6217.364600000004,11975.091199999988,687
200911170039A,1.8668809322033904,0.9451186440677968,2.6028402542372873,881.1678000000003,446.09600000000006,1228.5405999999996,472
200911281810A,10.323013587604285,9.81807818831943,15.929815017878422,8661.008399999995,8237.367600000001,13365.114799999996,839
200911292009A,6.970274206896541,6.235636137931025,13.427786896551732,5053.448799999992,4520.836199999993,9735.145500000006,725
200912011611A,1.5784419237749547,0.7973499092558989,3.6894994555353917,869.7215000000001,439.3398000000003,2032.9142000000008,551
200912020614A,2.6512554502369645,1.0662605055292276,6.071140284360194,1678.2446999999986,674.942900000001,3843.0318000000025,633
200912100230A,7.325502733485199,2.4045422551252846,10.419275626423682,6431.791400000005,2111.1881,9148.123999999993,878
200912101506A,2.8337171826625407,1.5820798761609904,5.901429721362223,1830.5813000000012,1022.0235999999999,3812.3235999999956,646
200912172041A,0.9076732352941178,-0.3634879411764706,-0.6202460294117653,617.2178000000001,-247.17180000000002,-421.76730000000043,680
200912191302A,15.599799552572703,10.564084116331097,21.29341644295302,13946.220799999997,9444.291200000001,19036.314300000002,894
200912240023A,7.657230236966825,3.3522496682464458,10.4541771563981,8078.3779,3536.6234000000004,11029.156899999994,1055
200912260509A,3.6804240231548424,2.8356034732272097,9.77403415340086,2543.172999999996,1959.4020000000019,6753.857599999994,691
200912280012A,1.676989756097561,0.5293959349593496,3.1727513821138227,1031.3487,325.57849999999996,1951.242100000001,615
200912290901A,4.204822727272731,2.046985294117647,8.383845855614968,3145.207400000003,1531.145,6271.116699999996,748
200912292214A,3.3341259701492523,2.502721194029856,8.246549701492532,2233.864399999999,1676.8232000000035,5525.188299999996,670
200912300748A,2.0579964285714283,0.9130982142857155,4.147617207792204,1267.7258,562.4685000000007,2554.932199999998,616
200912301117A,4.075206460674159,2.973124438202245,9.544060955056173,2901.547000000001,2116.8645999999985,6795.371399999995,712
201001020845A,12.479686927223723,8.816948113207538,19.35797803234501,9259.927700000002,6542.175499999993,14363.619699999997,742
201001081214A,2.887472073578592,1.8157525083612027,5.686024581939794,1726.708299999998,1085.8199999999993,3400.2426999999966,598
201001141403A,11.106913132694931,8.596792202462385,18.165193433652547,8119.153499999995,6284.255100000004,13278.756400000011,731
201001141846A,1.5635980712166189,0.5285182492581603,2.1079842729970335,1053.8651000000011,356.22130000000004,1420.7814000000005,674
201001151108A,3.028655452436191,0.7325607888631088,3.8688464037122956,2610.7009999999964,631.4673999999998,3334.9455999999986,862
201001170604A,6.841208588235307,5.340335411764702,13.850465999999996,5815.027300000011,4539.285099999996,11772.896099999996,850
201001210202A,5.567397641509438,4.524142138364788,11.507037893081748,3540.8649000000028,2877.354400000005,7318.476099999992,636
201001250715A,3.8477389270976627,2.894073314993122,9.570354745529576,2797.306200000001,2103.9912999999997,6957.647900000002,727
201001271849A,8.056002689486556,7.833116870415654,9.728498777506115,6589.8102000000035,6407.489600000004,7957.912000000001,818
201002050648A,4.056732819074334,2.5945402524544185,6.953460448807854,2892.4505,1849.9072000000003,4957.8173,713
201002060444A,7.909177553593953,5.5813808322824645,17.933332282471586,6271.977800000004,4426.034999999994,14221.132499999967,793
201002070610A,14.94751470588235,11.533439705882348,19.96351134453783,14230.033999999998,10979.834599999995,19005.262800000015,952
201002151015A,1.3994291505791516,0.7382094594594584,3.603301737451732,724.9043000000005,382.3924999999994,1866.5102999999972,518
201002180113A,10.918136697247725,0.006551885830784453,9.990881957186545,10710.692100000018,6.427399999999548,9801.0552,981
201002220521A,5.5915151554404146,3.637217227979271,12.986981735751282,4316.6497,2807.9316999999974,10025.94989999999,772
201002260107A,7.025756983240225,5.142478212290504,16.29997988826817,1257.6105000000002,920.5036000000002,2917.696400000002,179
201002260837A,4.041292823712949,2.574666926677067,8.124342277691108,2590.4687000000004,1650.3615,5207.7034,641
201002261618B,2.203275266903914,1.306514412811386,5.429293238434164,1238.2406999999998,734.2610999999989,3051.2628000000004,562
201002262031A,19.922276166328597,14.512373732251524,21.167498073022287,19643.364299999997,14309.200500000003,20871.153099999974,986
201002280817A,7.1116661434977475,7.6985414798206255,12.061471973094173,6343.606199999991,6867.098999999998,10758.833000000002,892
201002282207A,1.6465275039745622,0.7259952305246425,1.3173744038155808,1035.6657999999995,456.6510000000002,828.6285000000004,629
201003020251A,11.565322300469496,10.559175000000003,18.509458098591534,9853.65460000001,8996.417100000002,15770.058299999986,852
201003040018A,19.724363310961984,14.576515548098426,26.42450089485459,17633.580800000014,13031.404899999992,23623.503800000002,894
201003061331A,5.400155919395471,3.6216392947103326,12.369135642317387,4287.723800000003,2875.581600000004,9821.093700000005,794
201003061723A,2.9701076254826284,1.5596888030888012,6.648648745173745,3077.0315000000032,1615.837599999998,6888.000099999999,1036
201003080947A,4.488564833574527,1.4906529667149062,8.086094356005779,3101.5982999999983,1030.0412000000001,5587.491199999993,691
201003122319A,3.857372864321607,2.052821733668343,7.779517462311557,3070.468799999999,1634.0461000000012,6192.4959,796
201003131246A,4.12820756097561,1.6294800000000011,8.713723658536574,3385.1301999999996,1336.173600000001,7145.2533999999905,820
201003140808A,15.308511635220121,11.354055555555567,18.92756540880504,14604.320099999995,10831.769000000011,18056.89740000001,954
201003150935A,6.920399429657787,6.827543821292768,14.575317300380245,7280.260199999992,7182.576099999992,15333.233800000018,1052
201003160944A,9.991866150670806,10.722308152734776,18.054319195046435,9682.118300000011,10389.916599999999,17494.635299999994,969
201003190930A,4.690380835117777,3.234801070663813,11.937617023554596,4380.815700000004,3021.3042000000014,11149.734299999993,934
201003221958A,10.645091242603554,6.742577396449711,16.243869704142025,8995.102100000004,5697.477900000006,13726.06990000001,845
201003240206A,9.948723793490457,11.339284399551058,16.716718406285068,8864.312899999997,10103.302399999993,14894.596099999997,891
201003240244A,4.814958809801635,6.678683780630108,7.140241423570599,4126.419700000001,5723.632000000002,6119.186900000003,857
201003250529A,9.774810153482887,6.852414285714275,17.719567532467547,8279.264200000005,5803.994899999991,15008.473700000013,847
201003300102A,11.815210839532412,10.213615834218922,19.10741732199786,11118.1134,9611.012500000006,17980.079699999987,941
201003301654A,19.433478369195928,13.59309105322765,21.452505322763294,17159.761400000003,12002.699400000014,18942.56219999999,883
201004132349A,20.929540712742973,16.57274848812094,23.349324622030252,19380.754699999994,15346.36509999999,21621.474600000012,926
201004140125A,8.820567759562849,11.528433879781415,13.693924808743162,8070.819500000007,10548.516999999994,12529.941199999994,915
201004230646A,1.2431735883424406,0.38268615664845207,3.7916834244080153,682.5022999999999,210.0947000000002,2081.6342000000004,549
201004260259A,15.737217937701413,12.135209667024695,20.705803329752936,14651.349900000016,11297.88019999999,19277.102899999983,931
201004272022A,4.815897619047617,4.875352190476191,8.529238761904763,5056.692499999998,5119.1198,8955.700700000001,1050
201005012357A,3.085341666666666,1.3693242248062012,5.826529263565896,1592.0362999999998,706.5712999999998,3006.4891000000025,516
201005031027A,9.507054819976762,5.26058699186992,14.116062369337957,8185.574199999992,4529.3654000000015,12153.92969999998,861
201005260853A,14.282659282051256,10.989300410256398,17.472596820512813,13925.592799999975,10714.567899999987,17035.78189999999,975
201005290230A,12.346367296996661,13.323553615127926,19.311418464961083,11099.384199999999,11977.874700000006,17360.965200000013,899
201005311016A,12.492141327913263,9.622827506775067,17.60716517615177,9219.200299999988,7101.646699999999,12994.087900000008,738
201005311951A,16.6704754098361,8.194778337236535,18.15849777517566,14236.58600000003,6998.340700000001,15507.357100000014,854
201006030535A,6.843364906103286,8.314225704225342,12.934228286385006,5830.546899999999,7083.720299999992,11019.962500000025,852
201006050522A,2.5935994587280105,1.5304897158322057,8.648048037889037,1916.6699999999998,1131.0319,6390.907499999998,739
201006100213A,5.6714137880986915,4.36481654571843,10.117040493468801,3907.6040999999987,3007.358599999998,6970.640900000004,689
201006111637A,13.683522100122106,11.050196214896198,18.259534310134324,11206.804600000005,9050.110699999987,14954.558600000011,819
201006111658A,-0.42548422982885054,0.017966259168704115,-0.672496577017115,-348.04609999999974,14.696399999999967,-550.1022,818
201006130332A,9.684692246294185,7.9968309007981775,16.165384150513106,8493.4751,7013.220700000002,14177.041899999995,877
201006180223A,14.129479124579122,11.445260606060609,19.767218855218847,12589.365899999997,10197.727200000003,17612.591999999993,891
201006182309A,16.571833569739955,15.299376477541374,23.26645047281324,14019.771200000001,12943.272500000003,19683.417100000002,846
201006272103A,2.353424153846154,1.405172,3.3917107692307744,1529.7257,913.3618,2204.6120000000033,650
201006281207A,11.986797365406638,8.901151775486829,17.722086139748,10464.474099999994,7770.705500000002,15471.381200000003,873
201007040521A,1.7673018242122709,1.045453897180763,2.579646932006634,1065.6829999999993,630.4087000000001,1555.5271000000002,603
201007042155A,17.00051157112526,13.36122579617836,20.899171656050974,16014.481899999993,12586.274700000014,19687.01970000002,942
201007090041A,3.794528075253258,2.074092474674385,4.801198408104198,2622.0189000000014,1433.1979,3317.628100000001,691
201007100539A,3.2722105436573314,2.065209225700164,7.684213179571665,1986.2318000000002,1253.5819999999997,4664.317400000001,607
201007121653A,1.8083972929936294,0.7970611464968154,2.350677707006368,1135.6734999999992,500.55440000000004,1476.2255999999988,628
201007232208A,14.945642254901975,8.554316666666676,15.030530784313724,15244.555100000014,8725.40300000001,15331.141399999999,1020
201007232251A,22.024191274509814,14.399728529411753,21.549006960784308,22464.67510000001,14687.723099999988,21979.987099999995,1020
201007232315A,5.707380803134176,0.25046258570029356,3.29770754162585,5827.235799999993,255.7222999999997,3366.959399999993,1021
201007240535A,4.956016206482594,3.840047659063627,5.971501680672268,4128.361500000001,3198.7597000000014,4974.260899999999,833
201007250818A,2.770115291750507,1.3419504024144862,2.4053548289738407,2753.494600000004,1333.8986999999993,2390.922699999998,994
201007251257A,3.086391334661356,3.588746812749002,6.369421314741041,3098.7369000000012,3603.101799999998,6394.899000000006,1004
201007262306A,5.381158249496983,4.1371836016096495,8.33407676056338,5348.871300000002,4112.360499999992,8284.0723,994
201007290731A,11.875963457760319,5.984809626719065,12.98251021611004,12089.730800000005,6092.536200000009,13216.19540000002,1018
201007302043A,3.6188640562248997,1.960002911646587,3.9007736947791147,3604.3886,1952.1629000000005,3885.170599999998,996
201008071604A,3.5400674925668953,1.9715468780971264,4.755386719524278,3571.9280999999974,1989.2908000000004,4798.185199999996,1009
201008130133A,3.582239026812313,2.3858029791459776,4.434140218470707,3607.3146999999994,2402.5035999999996,4465.179200000001,1007
201008140730A,17.89714113636364,10.307150909090915,25.066036363636353,7874.742100000002,4535.146400000002,11029.055999999995,440
201008142301A,18.586245674044267,11.983744668008066,19.550010462776648,9237.3641,5955.921100000009,9716.355199999995,497
201008181628A,18.81736845493563,10.166440987124455,22.46511716738198,8768.893700000002,4737.561499999996,10468.744600000002,466
201008182333A,4.17448763819096,2.2443324623115597,4.400904522613062,4153.615200000005,2233.1108000000017,4378.899999999997,995
201008230108A,4.457460000000001,2.7480513846153842,7.871201230769227,1448.6745000000003,893.1166999999998,2558.140399999999,325
201008242048A,2.2785003015075365,1.3161302512562825,2.3637737688442204,2267.107799999999,1309.549600000001,2351.9548999999993,995
201008261508B,3.591674089068824,1.4636978744939273,4.976546963562752,3548.5739999999983,1446.1335000000001,4916.828399999999,988
201008312116A,2.781443403826792,1.5810023162134956,2.2346457200402816,2761.973300000004,1569.9353000000012,2219.0031999999997,993
201010050826A,2.428255963302752,1.0201848114169214,2.1035886850152896,2382.1190999999994,1000.8013,2063.620499999999,981
201010141358A,6.536306342913764,4.613228444003965,12.211841129831534,6595.133099999987,4654.7475,12321.747700000018,1009
201010301906A,4.815096390243903,3.2167235121951188,9.16188409756097,4935.4738,3297.1415999999967,9390.931199999994,1025
201011021810A,2.468800878906252,1.4616642578124988,4.152393164062503,2528.052100000002,1496.7441999999987,4252.050600000003,1024
201011051640A,12.616248183556424,12.330632887189282,20.621727246653933,13196.595600000019,12897.841999999988,21570.326700000012,1046
201011071926A,4.190381090289607,3.159614821124363,8.088038330494037,2459.7536999999993,1854.6939000000011,4747.678499999999,587
201011101030A,6.466643251231528,4.673817635467987,12.479489753694597,6563.642900000002,4743.924900000007,12666.682100000016,1015
201011300324A,7.560250113378695,2.114883106575962,9.58920079365081,6668.140600000009,1865.3268999999987,8457.675100000015,882
201012181402A,2.7990573643410865,1.6117390503875977,6.040027906976746,2888.6272000000013,1663.3147000000008,6233.3088000000025,1032
201012222149A,13.068873684210532,9.567432716927453,16.008208108108118,9187.418200000004,6725.905199999999,11253.770300000007,703
201012250555A,4.259759637404583,3.460381774809157,9.56244895038168,4464.228100000003,3626.4800999999966,10021.446500000002,1048
201012251141A,2.9801437379576106,1.7382778420038532,5.010575818882468,3093.3891999999996,1804.3323999999996,5200.977700000001,1038
201101122132A,7.150755035128806,1.1097403981264629,8.425346252927394,6106.7448,947.7182999999992,7195.245699999995,854
201101291238A,2.720503671497585,0.8308463768115936,5.485752753623193,2815.7213000000006,859.9259999999994,5677.754100000005,1035
201102041353A,11.738280588235295,6.1970028235294095,16.214906823529397,9977.5385,5267.452399999998,13782.670799999987,850
201102100535A,5.495672803850785,7.427737665463307,12.429900481347786,4566.9041000000025,6172.450000000008,10329.24730000001,831
201102220210A,2.5525482889733806,1.6535942965779495,1.507072433460079,2685.2807999999964,1739.5812000000028,1585.440200000003,1052
201102221409A,3.7930704807692335,2.859421538461538,7.668186057692295,3944.793300000003,2973.798399999999,7974.913499999987,1040
